0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0084  AF:4302  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0084  AF:4302  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0084  AF:4302  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0084  AF:4302  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:0084  AF:4302  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0043  DE:0000  HL:0084  AF:4302  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0043  DE:0000  HL:0084  AF:4302  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0043  DE:0000  HL:0084  AF:4302  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0043  DE:0000  HL:0084  AF:4302  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0084  AF:4302  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0084  AF:4302  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0085  AF:4302  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0085  AF:4302  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0085  AF:5402  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0085  AF:5416  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0085  AF:5416  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0085  AF:5416  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0085  AF:5416  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0085  AF:5416  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0085  AF:5416  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0085  AF:5416  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0085  AF:5416  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:0085  AF:5416  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0054  DE:0000  HL:0085  AF:5416  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0054  DE:0000  HL:0085  AF:5416  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0054  DE:0000  HL:0085  AF:5416  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0054  DE:0000  HL:0085  AF:5416  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0085  AF:5416  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0085  AF:5416  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0086  AF:5416  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0086  AF:5416  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0086  AF:4916  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0086  AF:4912  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0086  AF:4912  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0086  AF:4912  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0086  AF:4912  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0086  AF:4912  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0086  AF:4912  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0086  AF:4912  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0086  AF:4912  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:0086  AF:4912  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0049  DE:0000  HL:0086  AF:4912  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0049  DE:0000  HL:0086  AF:4912  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0049  DE:0000  HL:0086  AF:4912  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0049  DE:0000  HL:0086  AF:4912  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0086  AF:4912  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0086  AF:4912  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0087  AF:4912  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0087  AF:4912  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0087  AF:4F12  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0087  AF:4F16  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0087  AF:4F16  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0087  AF:4F16  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0087  AF:4F16  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0087  AF:4F16  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0087  AF:4F16  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0087  AF:4F16  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0087  AF:4F16  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:004F  DE:0000  HL:0087  AF:4F16  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:004F  DE:0000  HL:0087  AF:4F16  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:004F  DE:0000  HL:0087  AF:4F16  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:004F  DE:0000  HL:0087  AF:4F16  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:004F  DE:0000  HL:0087  AF:4F16  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0087  AF:4F16  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0087  AF:4F16  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0088  AF:4F16  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0088  AF:4F16  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0088  AF:4E16  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0088  AF:4E12  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0088  AF:4E12  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0088  AF:4E12  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0088  AF:4E12  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0088  AF:4E12  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0088  AF:4E12  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0088  AF:4E12  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0088  AF:4E12  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:004E  DE:0000  HL:0088  AF:4E12  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:004E  DE:0000  HL:0088  AF:4E12  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:004E  DE:0000  HL:0088  AF:4E12  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:004E  DE:0000  HL:0088  AF:4E12  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:004E  DE:0000  HL:0088  AF:4E12  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0088  AF:4E12  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0088  AF:4E12  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0089  AF:4E12  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0089  AF:4E12  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0089  AF:2012  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0089  AF:2087  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0089  AF:2087  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0089  AF:2087  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0089  AF:2087  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0089  AF:2087  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0089  AF:2087  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0089  AF:2087  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0089  AF:2087  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0089  AF:2087  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0089  AF:2087  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0020  DE:0000  HL:0089  AF:2087  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0020  DE:0000  HL:0089  AF:2087  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0020  DE:0000  HL:0089  AF:2087  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0089  AF:2087  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0089  AF:2087  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:008A  AF:2087  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008A  AF:2087  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008A  AF:4587  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:008A  AF:4516  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0045  DE:0000  HL:008A  AF:4516  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0045  DE:0000  HL:008A  AF:4516  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0045  DE:0000  HL:008A  AF:4516  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0045  DE:0000  HL:008A  AF:4516  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:008B  AF:4516  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008B  AF:4516  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008B  AF:5816  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:008B  AF:5812  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008B  AF:5812  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:008B  AF:5812  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008B  AF:5812  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008B  AF:5812  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008B  AF:5812  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008B  AF:5812  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008B  AF:5812  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0058  DE:0000  HL:008B  AF:5812  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0058  DE:0000  HL:008B  AF:5812  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0058  DE:0000  HL:008B  AF:5812  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0058  DE:0000  HL:008B  AF:5812  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0058  DE:0000  HL:008B  AF:5812  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:008B  AF:5812  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:008B  AF:5812  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:008C  AF:5812  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008C  AF:5812  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008C  AF:4512  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:008C  AF:4516  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008C  AF:4516  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:008C  AF:4516  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008C  AF:4516  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008C  AF:4516  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008C  AF:4516  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008C  AF:4516  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008C  AF:4516  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:008C  AF:4516  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0045  DE:0000  HL:008C  AF:4516  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0045  DE:0000  HL:008C  AF:4516  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0045  DE:0000  HL:008C  AF:4516  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0045  DE:0000  HL:008C  AF:4516  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:008C  AF:4516  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:008C  AF:4516  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:008D  AF:4516  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008D  AF:4516  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008D  AF:5216  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:008D  AF:5206  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008D  AF:5206  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:008D  AF:5206  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008D  AF:5206  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008D  AF:5206  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008D  AF:5206  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008D  AF:5206  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008D  AF:5206  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:008D  AF:5206  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0052  DE:0000  HL:008D  AF:5206  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0052  DE:0000  HL:008D  AF:5206  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0052  DE:0000  HL:008D  AF:5206  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0052  DE:0000  HL:008D  AF:5206  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:008D  AF:5206  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:008D  AF:5206  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:008E  AF:5206  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008E  AF:5206  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008E  AF:4306  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:008E  AF:4302  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008E  AF:4302  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:008E  AF:4302  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008E  AF:4302  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008E  AF:4302  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008E  AF:4302  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008E  AF:4302  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008E  AF:4302  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:008E  AF:4302  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0043  DE:0000  HL:008E  AF:4302  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0043  DE:0000  HL:008E  AF:4302  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0043  DE:0000  HL:008E  AF:4302  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0043  DE:0000  HL:008E  AF:4302  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:008E  AF:4302  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:008E  AF:4302  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:008F  AF:4302  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008F  AF:4302  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008F  AF:4902  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:008F  AF:4912  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008F  AF:4912  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:008F  AF:4912  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008F  AF:4912  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008F  AF:4912  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008F  AF:4912  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008F  AF:4912  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008F  AF:4912  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:008F  AF:4912  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0049  DE:0000  HL:008F  AF:4912  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0049  DE:0000  HL:008F  AF:4912  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0049  DE:0000  HL:008F  AF:4912  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0049  DE:0000  HL:008F  AF:4912  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:008F  AF:4912  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:008F  AF:4912  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0090  AF:4912  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0090  AF:4912  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0090  AF:5312  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0090  AF:5302  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0090  AF:5302  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0090  AF:5302  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0090  AF:5302  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0090  AF:5302  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0090  AF:5302  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0090  AF:5302  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0090  AF:5302  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:0090  AF:5302  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0053  DE:0000  HL:0090  AF:5302  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0053  DE:0000  HL:0090  AF:5302  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0053  DE:0000  HL:0090  AF:5302  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0053  DE:0000  HL:0090  AF:5302  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0090  AF:5302  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0090  AF:5302  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0091  AF:5302  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0091  AF:5302  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0091  AF:4502  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0091  AF:4516  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0091  AF:4516  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:0091  AF:4516  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0091  AF:4516  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0091  AF:4516  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0091  AF:4516  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0091  AF:4516  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0091  AF:4516  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:0091  AF:4516  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0045  DE:0000  HL:0091  AF:4516  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0045  DE:0000  HL:0091  AF:4516  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0045  DE:0000  HL:0091  AF:4516  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0045  DE:0000  HL:0091  AF:4516  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:0091  AF:4516  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:0091  AF:4516  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:0092  AF:4516  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0092  AF:4516  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0092  AF:5216  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:0092  AF:5206  SP:7FF3  PC:0033   
