0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0081  AF:4302  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0081  AF:4302  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0081  AF:4302  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:0081  AF:4302  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0043  DE:0000  HL:0081  AF:4302  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0043  DE:0000  HL:0081  AF:4302  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0043  DE:0000  HL:0081  AF:4302  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0043  DE:0000  HL:0081  AF:4302  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:0081  AF:4302  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:0081  AF:4302  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:0082  AF:4302  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0082  AF:4302  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0082  AF:5402  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:0082  AF:5416  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0054  DE:0000  HL:0082  AF:5416  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0054  DE:0000  HL:0082  AF:5416  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0054  DE:0000  HL:0082  AF:5416  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0054  DE:0000  HL:0082  AF:5416  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:0082  AF:5416  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:0083  AF:5416  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0083  AF:5416  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0083  AF:4916  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:0083  AF:4912  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0083  AF:4912  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:0083  AF:4912  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0083  AF:4912  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0083  AF:4912  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0083  AF:4912  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0083  AF:4912  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0083  AF:4912  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:0083  AF:4912  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0049  DE:0000  HL:0083  AF:4912  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0049  DE:0000  HL:0083  AF:4912  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0049  DE:0000  HL:0083  AF:4912  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0049  DE:0000  HL:0083  AF:4912  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:0083  AF:4912  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:0083  AF:4912  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:0084  AF:4912  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0084  AF:4912  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0084  AF:4F12  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:0084  AF:4F16  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0084  AF:4F16  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:0084  AF:4F16  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0084  AF:4F16  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0084  AF:4F16  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0084  AF:4F16  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0084  AF:4F16  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0084  AF:4F16  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:004F  DE:0000  HL:0084  AF:4F16  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:004F  DE:0000  HL:0084  AF:4F16  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:004F  DE:0000  HL:0084  AF:4F16  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:004F  DE:0000  HL:0084  AF:4F16  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:004F  DE:0000  HL:0084  AF:4F16  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:0084  AF:4F16  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:0084  AF:4F16  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:0085  AF:4F16  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0085  AF:4F16  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0085  AF:4E16  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:0085  AF:4E12  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0085  AF:4E12  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:0085  AF:4E12  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0085  AF:4E12  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0085  AF:4E12  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0085  AF:4E12  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0085  AF:4E12  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0085  AF:4E12  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:004E  DE:0000  HL:0085  AF:4E12  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:004E  DE:0000  HL:0085  AF:4E12  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:004E  DE:0000  HL:0085  AF:4E12  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:004E  DE:0000  HL:0085  AF:4E12  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:004E  DE:0000  HL:0085  AF:4E12  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:0085  AF:4E12  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:0085  AF:4E12  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:0086  AF:4E12  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0086  AF:4E12  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0086  AF:2012  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:0086  AF:2087  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0086  AF:2087  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:0086  AF:2087  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0086  AF:2087  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0086  AF:2087  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0086  AF:2087  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0086  AF:2087  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0086  AF:2087  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0086  AF:2087  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0086  AF:2087  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0020  DE:0000  HL:0086  AF:2087  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0020  DE:0000  HL:0086  AF:2087  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0020  DE:0000  HL:0086  AF:2087  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:0086  AF:2087  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:0086  AF:2087  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:0087  AF:2087  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0087  AF:2087  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0087  AF:4587  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:0087  AF:4516  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0087  AF:4516  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:0087  AF:4516  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0087  AF:4516  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0087  AF:4516  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0087  AF:4516  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0087  AF:4516  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0087  AF:4516  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:0087  AF:4516  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0045  DE:0000  HL:0087  AF:4516  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0045  DE:0000  HL:0087  AF:4516  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0045  DE:0000  HL:0087  AF:4516  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0045  DE:0000  HL:0087  AF:4516  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:0087  AF:4516  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:0087  AF:4516  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:0088  AF:4516  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0088  AF:4516  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0088  AF:5816  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:0088  AF:5812  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0088  AF:5812  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:0088  AF:5812  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0088  AF:5812  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0088  AF:5812  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0088  AF:5812  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0088  AF:5812  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0088  AF:5812  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0058  DE:0000  HL:0088  AF:5812  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0058  DE:0000  HL:0088  AF:5812  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0058  DE:0000  HL:0088  AF:5812  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0058  DE:0000  HL:0088  AF:5812  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0058  DE:0000  HL:0088  AF:5812  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:0088  AF:5812  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:0088  AF:5812  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:0089  AF:5812  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0089  AF:5812  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0089  AF:4512  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:0089  AF:4516  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0089  AF:4516  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:0089  AF:4516  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0089  AF:4516  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0089  AF:4516  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0089  AF:4516  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0089  AF:4516  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0089  AF:4516  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:0089  AF:4516  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0045  DE:0000  HL:0089  AF:4516  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0045  DE:0000  HL:0089  AF:4516  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0045  DE:0000  HL:0089  AF:4516  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0045  DE:0000  HL:0089  AF:4516  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:0089  AF:4516  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:0089  AF:4516  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008A  AF:4516  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008A  AF:5216  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:008A  AF:5206  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008A  AF:5206  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:008A  AF:5206  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008A  AF:5206  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008A  AF:5206  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008A  AF:5206  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008A  AF:5206  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008A  AF:5206  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:008A  AF:5206  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0052  DE:0000  HL:008A  AF:5206  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0052  DE:0000  HL:008A  AF:5206  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0052  DE:0000  HL:008A  AF:5206  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0052  DE:0000  HL:008A  AF:5206  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:008A  AF:5206  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:008A  AF:5206  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:008B  AF:5206  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008B  AF:5206  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008B  AF:4306  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:008B  AF:4302  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008B  AF:4302  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:008B  AF:4302  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008B  AF:4302  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008B  AF:4302  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008B  AF:4302  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008B  AF:4302  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008B  AF:4302  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:008B  AF:4302  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0043  DE:0000  HL:008B  AF:4302  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0043  DE:0000  HL:008B  AF:4302  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0043  DE:0000  HL:008B  AF:4302  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0043  DE:0000  HL:008B  AF:4302  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:008B  AF:4302  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:008B  AF:4302  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:008C  AF:4302  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008C  AF:4302  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008C  AF:4902  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:008C  AF:4912  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008C  AF:4912  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:008C  AF:4912  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008C  AF:4912  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008C  AF:4912  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008C  AF:4912  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008C  AF:4912  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008C  AF:4912  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:008C  AF:4912  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0049  DE:0000  HL:008C  AF:4912  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0049  DE:0000  HL:008C  AF:4912  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0049  DE:0000  HL:008C  AF:4912  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0049  DE:0000  HL:008C  AF:4912  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:008C  AF:4912  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:008C  AF:4912  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:008D  AF:4912  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008D  AF:4912  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008D  AF:5312  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:008D  AF:5302  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008D  AF:5302  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:008D  AF:5302  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008D  AF:5302  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008D  AF:5302  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008D  AF:5302  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008D  AF:5302  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008D  AF:5302  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:008D  AF:5302  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0053  DE:0000  HL:008D  AF:5302  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0053  DE:0000  HL:008D  AF:5302  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0053  DE:0000  HL:008D  AF:5302  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0053  DE:0000  HL:008D  AF:5302  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:008D  AF:5302  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:008D  AF:5302  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:008E  AF:5302  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008E  AF:5302  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008E  AF:4502  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:008E  AF:4516  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008E  AF:4516  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:008E  AF:4516  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:008E  AF:4516  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:008E  AF:4516  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:008E  AF:4516  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:008E  AF:4516  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:008E  AF:4516  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:008E  AF:4516  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0045  DE:0000  HL:008E  AF:4516  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0045  DE:0000  HL:008E  AF:4516  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0045  DE:0000  HL:008E  AF:4516  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0045  DE:0000  HL:008E  AF:4516  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:008E  AF:4516  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:008E  AF:4516  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:008F  AF:4516  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008F  AF:4516  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:008F  AF:5216  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:008F  AF:5206  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:008F  AF:5206  SP:7FF3  PC:0033   
