0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0209  7B        MOV A,E     (3)  BC:1002  DE:1001  HL:0097  AF:0212  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:1002  DE:1001  HL:0097  AF:0112  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:1002  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:1002  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:1002  DE:1001  HL:0097  AF:0246  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:1002  DE:1001  HL:0097  AF:0446  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:1004  DE:1001  HL:0097  AF:0446  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:1004  DE:1001  HL:0097  AF:0416  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:1004  DE:1001  HL:0097  AF:0416  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:1004  DE:1001  HL:0097  AF:0116  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:1004  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:1004  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:1004  DE:1001  HL:0097  AF:0446  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:1004  DE:1001  HL:0097  AF:0846  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:1008  DE:1001  HL:0097  AF:0846  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:1008  DE:1001  HL:0097  AF:0812  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:1008  DE:1001  HL:0097  AF:0812  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:1008  DE:1001  HL:0097  AF:0112  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:1008  DE:1001  HL:0097  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:1008  DE:1001  HL:0097  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:1008  DE:1001  HL:0097  AF:0856  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:1008  DE:1001  HL:0097  AF:1056  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:1010  DE:1001  HL:0097  AF:1056  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:1010  DE:1001  HL:0097  AF:1006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:1010  DE:1001  HL:0097  AF:1006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:1010  DE:1001  HL:0097  AF:0106  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:1010  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:1010  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:1010  DE:1001  HL:0097  AF:1046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:1010  DE:1001  HL:0097  AF:2046  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:1020  DE:1001  HL:0097  AF:2046  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:1020  DE:1001  HL:0097  AF:2002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:1020  DE:1001  HL:0097  AF:2002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:1020  DE:1001  HL:0097  AF:0102  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:1020  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:1020  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:1020  DE:1001  HL:0097  AF:2046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:1020  DE:1001  HL:0097  AF:4046  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:1040  DE:1001  HL:0097  AF:4046  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:1040  DE:1001  HL:0097  AF:4006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:1040  DE:1001  HL:0097  AF:4006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:1040  DE:1001  HL:0097  AF:0106  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:1040  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:1040  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:1040  DE:1001  HL:0097  AF:4046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:1040  DE:1001  HL:0097  AF:8046  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:1080  DE:1001  HL:0097  AF:8046  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:1080  DE:1001  HL:0097  AF:8002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:1080  DE:1001  HL:0097  AF:8002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:1080  DE:1001  HL:0097  AF:0102  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:1080  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:1080  DE:1001  HL:0097  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:1080  DE:1001  HL:0097  AF:8046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:1080  DE:1001  HL:0097  AF:0147  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:1001  DE:1001  HL:0097  AF:0147  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:1001  DE:1001  HL:0097  AF:0156  SP:7FF3  PC:0214   
0217  23        INX H       (3)  BC:1001  DE:1001  HL:0097  AF:0156  SP:7FF3  PC:0217   
0218  05        DCR B       (3)  BC:1001  DE:1001  HL:0098  AF:0156  SP:7FF3  PC:0218   
0219  C2 08 02  JNZ 0208    (3)  BC:0F01  DE:1001  HL:0098  AF:0106  SP:7FF3  PC:0219   
0208  5E        MOV E,M     (3)  BC:0F01  DE:1001  HL:0098  AF:0106  SP:7FF3  PC:0208   
0209  7B        MOV A,E     (3)  BC:0F01  DE:10E1  HL:0098  AF:0106  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0F01  DE:10E1  HL:0098  AF:E106  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0F01  DE:10E1  HL:0098  AF:0102  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0F01  DE:10E1  HL:0098  AF:0102  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0F01  DE:11E1  HL:0098  AF:0106  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0F01  DE:11E1  HL:0098  AF:0106  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0F01  DE:11E1  HL:0098  AF:0206  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0F02  DE:11E1  HL:0098  AF:0206  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0F02  DE:11E1  HL:0098  AF:0212  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0F02  DE:11E1  HL:0098  AF:0212  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0F02  DE:11E1  HL:0098  AF:E112  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0F02  DE:11E1  HL:0098  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0F02  DE:11E1  HL:0098  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0F02  DE:11E1  HL:0098  AF:0246  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0F02  DE:11E1  HL:0098  AF:0446  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0F04  DE:11E1  HL:0098  AF:0446  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0F04  DE:11E1  HL:0098  AF:0416  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0F04  DE:11E1  HL:0098  AF:0416  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0F04  DE:11E1  HL:0098  AF:E116  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0F04  DE:11E1  HL:0098  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0F04  DE:11E1  HL:0098  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0F04  DE:11E1  HL:0098  AF:0446  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0F04  DE:11E1  HL:0098  AF:0846  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0F08  DE:11E1  HL:0098  AF:0846  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0F08  DE:11E1  HL:0098  AF:0812  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0F08  DE:11E1  HL:0098  AF:0812  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0F08  DE:11E1  HL:0098  AF:E112  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0F08  DE:11E1  HL:0098  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0F08  DE:11E1  HL:0098  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0F08  DE:11E1  HL:0098  AF:0856  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0F08  DE:11E1  HL:0098  AF:1056  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0F10  DE:11E1  HL:0098  AF:1056  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0F10  DE:11E1  HL:0098  AF:1006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0F10  DE:11E1  HL:0098  AF:1006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0F10  DE:11E1  HL:0098  AF:E106  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0F10  DE:11E1  HL:0098  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0F10  DE:11E1  HL:0098  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0F10  DE:11E1  HL:0098  AF:1046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0F10  DE:11E1  HL:0098  AF:2046  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0F20  DE:11E1  HL:0098  AF:2046  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0F20  DE:11E1  HL:0098  AF:2002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0F20  DE:11E1  HL:0098  AF:2002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0F20  DE:11E1  HL:0098  AF:E102  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0F20  DE:11E1  HL:0098  AF:2002  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0F20  DE:11E1  HL:0098  AF:2002  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0F20  DE:12E1  HL:0098  AF:2006  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0F20  DE:12E1  HL:0098  AF:2006  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0F20  DE:12E1  HL:0098  AF:4006  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0F40  DE:12E1  HL:0098  AF:4006  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0F40  DE:12E1  HL:0098  AF:4006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0F40  DE:12E1  HL:0098  AF:4006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0F40  DE:12E1  HL:0098  AF:E106  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0F40  DE:12E1  HL:0098  AF:4002  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0F40  DE:12E1  HL:0098  AF:4002  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0F40  DE:13E1  HL:0098  AF:4002  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0F40  DE:13E1  HL:0098  AF:4002  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0F40  DE:13E1  HL:0098  AF:8002  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0F80  DE:13E1  HL:0098  AF:8002  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0F80  DE:13E1  HL:0098  AF:8002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0F80  DE:13E1  HL:0098  AF:8002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0F80  DE:13E1  HL:0098  AF:E102  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0F80  DE:13E1  HL:0098  AF:8082  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0F80  DE:13E1  HL:0098  AF:8082  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0F80  DE:14E1  HL:0098  AF:8006  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0F80  DE:14E1  HL:0098  AF:8006  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0F80  DE:14E1  HL:0098  AF:0107  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0F01  DE:14E1  HL:0098  AF:0107  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0F01  DE:14E1  HL:0098  AF:0156  SP:7FF3  PC:0214   
0217  23        INX H       (3)  BC:0F01  DE:14E1  HL:0098  AF:0156  SP:7FF3  PC:0217   
0218  05        DCR B       (3)  BC:0F01  DE:14E1  HL:0099  AF:0156  SP:7FF3  PC:0218   
0219  C2 08 02  JNZ 0208    (3)  BC:0E01  DE:14E1  HL:0099  AF:0112  SP:7FF3  PC:0219   
0208  5E        MOV E,M     (3)  BC:0E01  DE:14E1  HL:0099  AF:0112  SP:7FF3  PC:0208   
0209  7B        MOV A,E     (3)  BC:0E01  DE:14E5  HL:0099  AF:0112  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0E01  DE:14E5  HL:0099  AF:E512  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0E01  DE:14E5  HL:0099  AF:0102  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0E01  DE:14E5  HL:0099  AF:0102  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0E01  DE:15E5  HL:0099  AF:0102  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0E01  DE:15E5  HL:0099  AF:0102  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0E01  DE:15E5  HL:0099  AF:0202  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0E02  DE:15E5  HL:0099  AF:0202  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0E02  DE:15E5  HL:0099  AF:0212  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0E02  DE:15E5  HL:0099  AF:0212  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0E02  DE:15E5  HL:0099  AF:E512  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0E02  DE:15E5  HL:0099  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0E02  DE:15E5  HL:0099  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0E02  DE:15E5  HL:0099  AF:0246  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0E02  DE:15E5  HL:0099  AF:0446  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0E04  DE:15E5  HL:0099  AF:0446  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0E04  DE:15E5  HL:0099  AF:0416  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0E04  DE:15E5  HL:0099  AF:0416  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0E04  DE:15E5  HL:0099  AF:E516  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0E04  DE:15E5  HL:0099  AF:0402  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0E04  DE:15E5  HL:0099  AF:0402  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0E04  DE:16E5  HL:0099  AF:0402  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0E04  DE:16E5  HL:0099  AF:0402  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0E04  DE:16E5  HL:0099  AF:0802  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0E08  DE:16E5  HL:0099  AF:0802  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0E08  DE:16E5  HL:0099  AF:0812  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0E08  DE:16E5  HL:0099  AF:0812  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0E08  DE:16E5  HL:0099  AF:E512  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0E08  DE:16E5  HL:0099  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0E08  DE:16E5  HL:0099  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0E08  DE:16E5  HL:0099  AF:0856  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0E08  DE:16E5  HL:0099  AF:1056  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0E10  DE:16E5  HL:0099  AF:1056  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0E10  DE:16E5  HL:0099  AF:1006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0E10  DE:16E5  HL:0099  AF:1006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0E10  DE:16E5  HL:0099  AF:E506  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0E10  DE:16E5  HL:0099  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0E10  DE:16E5  HL:0099  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0E10  DE:16E5  HL:0099  AF:1046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0E10  DE:16E5  HL:0099  AF:2046  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0E20  DE:16E5  HL:0099  AF:2046  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0E20  DE:16E5  HL:0099  AF:2002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0E20  DE:16E5  HL:0099  AF:2002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0E20  DE:16E5  HL:0099  AF:E502  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0E20  DE:16E5  HL:0099  AF:2002  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0E20  DE:16E5  HL:0099  AF:2002  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0E20  DE:17E5  HL:0099  AF:2006  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0E20  DE:17E5  HL:0099  AF:2006  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0E20  DE:17E5  HL:0099  AF:4006  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0E40  DE:17E5  HL:0099  AF:4006  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0E40  DE:17E5  HL:0099  AF:4006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0E40  DE:17E5  HL:0099  AF:4006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0E40  DE:17E5  HL:0099  AF:E506  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0E40  DE:17E5  HL:0099  AF:4002  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0E40  DE:17E5  HL:0099  AF:4002  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0E40  DE:18E5  HL:0099  AF:4006  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0E40  DE:18E5  HL:0099  AF:4006  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0E40  DE:18E5  HL:0099  AF:8006  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0E80  DE:18E5  HL:0099  AF:8006  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0E80  DE:18E5  HL:0099  AF:8002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0E80  DE:18E5  HL:0099  AF:8002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0E80  DE:18E5  HL:0099  AF:E502  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0E80  DE:18E5  HL:0099  AF:8082  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0E80  DE:18E5  HL:0099  AF:8082  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0E80  DE:19E5  HL:0099  AF:8002  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0E80  DE:19E5  HL:0099  AF:8002  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0E80  DE:19E5  HL:0099  AF:0103  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0E01  DE:19E5  HL:0099  AF:0103  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0E01  DE:19E5  HL:0099  AF:0156  SP:7FF3  PC:0214   
0217  23        INX H       (3)  BC:0E01  DE:19E5  HL:0099  AF:0156  SP:7FF3  PC:0217   
0218  05        DCR B       (3)  BC:0E01  DE:19E5  HL:009A  AF:0156  SP:7FF3  PC:0218   
0219  C2 08 02  JNZ 0208    (3)  BC:0D01  DE:19E5  HL:009A  AF:0112  SP:7FF3  PC:0219   
0208  5E        MOV E,M     (3)  BC:0D01  DE:19E5  HL:009A  AF:0112  SP:7FF3  PC:0208   
0209  7B        MOV A,E     (3)  BC:0D01  DE:1911  HL:009A  AF:0112  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0D01  DE:1911  HL:009A  AF:1112  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0D01  DE:1911  HL:009A  AF:0102  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0D01  DE:1911  HL:009A  AF:0102  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0D01  DE:1A11  HL:009A  AF:0102  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0D01  DE:1A11  HL:009A  AF:0102  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0D01  DE:1A11  HL:009A  AF:0202  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0D02  DE:1A11  HL:009A  AF:0202  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0D02  DE:1A11  HL:009A  AF:0212  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0D02  DE:1A11  HL:009A  AF:0212  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0D02  DE:1A11  HL:009A  AF:1112  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0D02  DE:1A11  HL:009A  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0D02  DE:1A11  HL:009A  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0D02  DE:1A11  HL:009A  AF:0246  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0D02  DE:1A11  HL:009A  AF:0446  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0D04  DE:1A11  HL:009A  AF:0446  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0D04  DE:1A11  HL:009A  AF:0416  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0D04  DE:1A11  HL:009A  AF:0416  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0D04  DE:1A11  HL:009A  AF:1116  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0D04  DE:1A11  HL:009A  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0D04  DE:1A11  HL:009A  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0D04  DE:1A11  HL:009A  AF:0446  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0D04  DE:1A11  HL:009A  AF:0846  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0D08  DE:1A11  HL:009A  AF:0846  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0D08  DE:1A11  HL:009A  AF:0812  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0D08  DE:1A11  HL:009A  AF:0812  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0D08  DE:1A11  HL:009A  AF:1112  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0D08  DE:1A11  HL:009A  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0D08  DE:1A11  HL:009A  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0D08  DE:1A11  HL:009A  AF:0856  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0D08  DE:1A11  HL:009A  AF:1056  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0D10  DE:1A11  HL:009A  AF:1056  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0D10  DE:1A11  HL:009A  AF:1006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0D10  DE:1A11  HL:009A  AF:1006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0D10  DE:1A11  HL:009A  AF:1106  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0D10  DE:1A11  HL:009A  AF:1002  SP:7FF3  PC:020B   
