0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0016  AF:5512  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0017  AF:5512  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0017  AF:5512  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0017  AF:4312  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:0017  AF:4302  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0043  DE:0000  HL:0017  AF:4302  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0043  DE:0000  HL:0017  AF:4302  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0043  DE:0000  HL:0017  AF:4302  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0043  DE:0000  HL:0017  AF:4302  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0018  AF:4302  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0018  AF:4302  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0018  AF:5402  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:0018  AF:5416  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0054  DE:0000  HL:0018  AF:5416  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0054  DE:0000  HL:0018  AF:5416  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0054  DE:0000  HL:0018  AF:5416  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0054  DE:0000  HL:0018  AF:5416  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0019  AF:5416  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0019  AF:5416  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0019  AF:4916  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:0019  AF:4912  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0049  DE:0000  HL:0019  AF:4912  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0049  DE:0000  HL:0019  AF:4912  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0049  DE:0000  HL:0019  AF:4912  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0049  DE:0000  HL:0019  AF:4912  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:001A  AF:4912  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001A  AF:4912  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001A  AF:4F12  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:004F  DE:0000  HL:001A  AF:4F16  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:004F  DE:0000  HL:001A  AF:4F16  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:004F  DE:0000  HL:001A  AF:4F16  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:004F  DE:0000  HL:001A  AF:4F16  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:004F  DE:0000  HL:001A  AF:4F16  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:001B  AF:4F16  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001B  AF:4F16  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001B  AF:4E16  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:004E  DE:0000  HL:001B  AF:4E12  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:004E  DE:0000  HL:001B  AF:4E12  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:004E  DE:0000  HL:001B  AF:4E12  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:004E  DE:0000  HL:001B  AF:4E12  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:004E  DE:0000  HL:001B  AF:4E12  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:001C  AF:4E12  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001C  AF:4E12  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001C  AF:2012  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:001C  AF:2087  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0020  DE:0000  HL:001C  AF:2087  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0020  DE:0000  HL:001C  AF:2087  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0020  DE:0000  HL:001C  AF:2087  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0020  DE:0000  HL:001C  AF:2087  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:001D  AF:2087  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001D  AF:2087  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001D  AF:5487  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:001D  AF:5416  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0054  DE:0000  HL:001D  AF:5416  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0054  DE:0000  HL:001D  AF:5416  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0054  DE:0000  HL:001D  AF:5416  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0054  DE:0000  HL:001D  AF:5416  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:001E  AF:5416  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001E  AF:5416  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:001E  AF:4516  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0045  DE:0000  HL:001E  AF:4516  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0045  DE:0000  HL:001E  AF:4516  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0045  DE:0000  HL:001E  AF:4516  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0045  DE:0000  HL:001E  AF:4516  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:001F  AF:4516  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001F  AF:4516  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001F  AF:5316  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:001F  AF:5302  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0053  DE:0000  HL:001F  AF:5302  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0053  DE:0000  HL:001F  AF:5302  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0053  DE:0000  HL:001F  AF:5302  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0053  DE:0000  HL:001F  AF:5302  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0020  AF:5302  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0020  AF:5302  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0020  AF:5402  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:0020  AF:5416  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0054  DE:0000  HL:0020  AF:5416  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0054  DE:0000  HL:0020  AF:5416  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0054  DE:0000  HL:0020  AF:5416  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0054  DE:0000  HL:0020  AF:5416  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0021  AF:5416  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0021  AF:5416  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0021  AF:2016  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0021  AF:2087  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0021  AF:2087  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0020  DE:0000  HL:0021  AF:2087  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0020  DE:0000  HL:0021  AF:2087  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0020  DE:0000  HL:0021  AF:2087  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0022  AF:2087  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0022  AF:2087  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0022  AF:2887  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0028  DE:0000  HL:0022  AF:2812  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0028  DE:0000  HL:0022  AF:2812  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0028  DE:0000  HL:0022  AF:2812  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0028  DE:0000  HL:0022  AF:2812  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0028  DE:0000  HL:0022  AF:2812  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0023  AF:2812  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0023  AF:2812  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0023  AF:4B12  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:004B  DE:0000  HL:0023  AF:4B16  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:004B  DE:0000  HL:0023  AF:4B16  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:004B  DE:0000  HL:0023  AF:4B16  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:004B  DE:0000  HL:0023  AF:4B16  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:004B  DE:0000  HL:0023  AF:4B16  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0024  AF:4B16  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0024  AF:4B16  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0024  AF:5216  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF3  PC:00B0   
