0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:0017  AF:4302  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0043  DE:0000  HL:0017  AF:4302  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0043  DE:0000  HL:0017  AF:4302  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0043  DE:0000  HL:0017  AF:4302  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0043  DE:0000  HL:0017  AF:4302  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0017  AF:4302  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0018  AF:4302  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0018  AF:4302  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0018  AF:5402  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:0018  AF:5416  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0054  DE:0000  HL:0018  AF:5416  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0054  DE:0000  HL:0018  AF:5416  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0054  DE:0000  HL:0018  AF:5416  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0054  DE:0000  HL:0018  AF:5416  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0018  AF:5416  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0019  AF:5416  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0019  AF:5416  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0019  AF:4916  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:0019  AF:4912  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0049  DE:0000  HL:0019  AF:4912  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0049  DE:0000  HL:0019  AF:4912  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0049  DE:0000  HL:0019  AF:4912  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0049  DE:0000  HL:0019  AF:4912  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0019  AF:4912  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:001A  AF:4912  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001A  AF:4912  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001A  AF:4F12  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:004F  DE:0000  HL:001A  AF:4F16  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:004F  DE:0000  HL:001A  AF:4F16  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:004F  DE:0000  HL:001A  AF:4F16  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:004F  DE:0000  HL:001A  AF:4F16  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:004F  DE:0000  HL:001A  AF:4F16  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:001A  AF:4F16  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:001B  AF:4F16  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001B  AF:4F16  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001B  AF:4E16  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:004E  DE:0000  HL:001B  AF:4E12  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:004E  DE:0000  HL:001B  AF:4E12  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:004E  DE:0000  HL:001B  AF:4E12  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:004E  DE:0000  HL:001B  AF:4E12  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:004E  DE:0000  HL:001B  AF:4E12  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:001B  AF:4E12  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:001C  AF:4E12  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001C  AF:4E12  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001C  AF:2012  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:001C  AF:2087  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0020  DE:0000  HL:001C  AF:2087  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0020  DE:0000  HL:001C  AF:2087  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0020  DE:0000  HL:001C  AF:2087  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0020  DE:0000  HL:001C  AF:2087  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:001C  AF:2087  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:001D  AF:2087  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001D  AF:2087  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001D  AF:5487  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:001D  AF:5416  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0054  DE:0000  HL:001D  AF:5416  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0054  DE:0000  HL:001D  AF:5416  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0054  DE:0000  HL:001D  AF:5416  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0054  DE:0000  HL:001D  AF:5416  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:001D  AF:5416  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:001E  AF:5416  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001E  AF:5416  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:001E  AF:4516  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0045  DE:0000  HL:001E  AF:4516  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0045  DE:0000  HL:001E  AF:4516  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0045  DE:0000  HL:001E  AF:4516  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0045  DE:0000  HL:001E  AF:4516  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:001E  AF:4516  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:001F  AF:4516  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001F  AF:4516  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:001F  AF:5316  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:001F  AF:5302  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0053  DE:0000  HL:001F  AF:5302  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0053  DE:0000  HL:001F  AF:5302  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0053  DE:0000  HL:001F  AF:5302  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0053  DE:0000  HL:001F  AF:5302  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:001F  AF:5302  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0020  AF:5302  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0020  AF:5302  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0020  AF:5402  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:0020  AF:5416  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0054  DE:0000  HL:0020  AF:5416  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0054  DE:0000  HL:0020  AF:5416  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0054  DE:0000  HL:0020  AF:5416  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0054  DE:0000  HL:0020  AF:5416  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0020  AF:5416  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0021  AF:5416  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0021  AF:5416  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0021  AF:2016  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0021  AF:2087  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0021  AF:2087  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0020  DE:0000  HL:0021  AF:2087  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0020  DE:0000  HL:0021  AF:2087  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0020  DE:0000  HL:0021  AF:2087  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0021  AF:2087  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0022  AF:2087  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0022  AF:2087  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0022  AF:2887  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0028  DE:0000  HL:0022  AF:2812  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0028  DE:0000  HL:0022  AF:2812  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0028  DE:0000  HL:0022  AF:2812  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0028  DE:0000  HL:0022  AF:2812  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0028  DE:0000  HL:0022  AF:2812  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0022  AF:2812  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0023  AF:2812  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0023  AF:2812  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0023  AF:4B12  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:004B  DE:0000  HL:0023  AF:4B16  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:004B  DE:0000  HL:0023  AF:4B16  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:004B  DE:0000  HL:0023  AF:4B16  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:004B  DE:0000  HL:0023  AF:4B16  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:004B  DE:0000  HL:0023  AF:4B16  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0023  AF:4B16  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0024  AF:4B16  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0024  AF:4B16  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0024  AF:5216  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:0024  AF:5206  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0052  DE:0000  HL:0024  AF:5206  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0052  DE:0000  HL:0024  AF:5206  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0052  DE:0000  HL:0024  AF:5206  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0052  DE:0000  HL:0024  AF:5206  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0024  AF:5206  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0025  AF:5206  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0025  AF:5206  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0025  AF:3506  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0025  AF:3516  SP:7FF3  PC:006A   
