0004  21 0D 00  LXI H,000D  (1)  BC:0000  DE:0000  HL:0004  AF:0056  SP:7FFD  PC:0004   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002E  AF:2097  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:002E  AF:2097  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:002E  AF:2097  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:002F  AF:2097  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002F  AF:2097  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:002F  AF:4397  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:002F  AF:4312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:002F  AF:4312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:002F  AF:4312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:002F  AF:4312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0030  AF:4312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0030  AF:4312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0030  AF:5012  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0030  AF:5012  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0030  AF:5012  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0030  AF:5012  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0030  AF:5012  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0031  AF:5012  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0031  AF:5012  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0031  AF:5512  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0031  AF:5502  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0031  AF:5502  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0031  AF:5502  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0031  AF:5502  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0032  AF:5502  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0032  AF:5502  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0032  AF:2002  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0032  AF:2097  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0032  AF:2097  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0032  AF:2097  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0032  AF:2097  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0033  AF:2097  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0033  AF:2097  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0033  AF:4497  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0033  AF:4402  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0033  AF:4402  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0033  AF:4402  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0033  AF:4402  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0034  AF:4402  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0034  AF:4402  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0034  AF:4902  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0034  AF:4902  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0034  AF:4902  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0034  AF:4902  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0034  AF:4902  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0035  AF:4902  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0035  AF:4902  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0035  AF:4102  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0035  AF:4116  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0035  AF:4116  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0035  AF:4116  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0035  AF:4116  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0036  AF:4116  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0036  AF:4116  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0036  AF:4716  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0036  AF:4702  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0036  AF:4702  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0036  AF:4702  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0036  AF:4702  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0037  AF:4702  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0037  AF:4702  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0037  AF:4E02  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0037  AF:4E02  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0037  AF:4E02  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0037  AF:4E02  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0037  AF:4E02  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0038  AF:4E02  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0038  AF:4E02  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0038  AF:4F02  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0038  AF:4F06  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0038  AF:4F06  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0038  AF:4F06  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0038  AF:4F06  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0039  AF:4F06  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0039  AF:4F06  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0039  AF:5306  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0039  AF:5312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0039  AF:5312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0039  AF:5312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0039  AF:5312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:003A  AF:5312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003A  AF:5312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003A  AF:5412  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:003A  AF:5406  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003A  AF:5406  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:003A  AF:5406  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:003A  AF:5406  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:003B  AF:5406  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003B  AF:5406  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003B  AF:4906  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:003B  AF:4902  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003B  AF:4902  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:003B  AF:4902  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:003B  AF:4902  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:003C  AF:4902  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003C  AF:4902  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003C  AF:4302  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:003C  AF:4312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003C  AF:4312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:003C  AF:4312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:003C  AF:4312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:003D  AF:4312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003D  AF:4312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003D  AF:0D12  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:003D  AF:0D83  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003D  AF:0D83  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:003D  AF:0D83  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:003D  AF:0D83  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:003E  AF:0D83  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003E  AF:0D83  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003E  AF:0A83  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:003E  AF:0A83  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003E  AF:0A83  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:003E  AF:0A83  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:003E  AF:0A83  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:003F  AF:0A83  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003F  AF:0A83  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003F  AF:5683  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:003F  AF:5602  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003F  AF:5602  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:003F  AF:5602  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:003F  AF:5602  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0040  AF:5602  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0040  AF:5602  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0040  AF:4502  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0040  AF:4506  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0040  AF:4506  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0040  AF:4506  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0040  AF:4506  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0041  AF:4506  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0041  AF:4506  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0041  AF:5206  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0041  AF:5216  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0041  AF:5216  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0041  AF:5216  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0041  AF:5216  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0042  AF:5216  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0042  AF:5216  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0042  AF:5316  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0042  AF:5312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0042  AF:5312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0042  AF:5312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0042  AF:5312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0043  AF:5312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0043  AF:5312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0043  AF:4912  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0043  AF:4902  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0043  AF:4902  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0043  AF:4902  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0043  AF:4902  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0044  AF:4902  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0044  AF:4902  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0044  AF:4F02  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0044  AF:4F06  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0044  AF:4F06  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0044  AF:4F06  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0044  AF:4F06  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0045  AF:4F06  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0045  AF:4F06  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0045  AF:4E06  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0045  AF:4E02  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0045  AF:4E02  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0045  AF:4E02  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0045  AF:4E02  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0046  AF:4E02  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0046  AF:4E02  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0046  AF:2002  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0046  AF:2097  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0046  AF:2097  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0046  AF:2097  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0046  AF:2097  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0047  AF:2097  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0047  AF:2097  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0047  AF:3197  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0047  AF:3112  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0047  AF:3112  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0047  AF:3112  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0047  AF:3112  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0048  AF:3112  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0048  AF:3112  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0048  AF:2E12  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0048  AF:2E06  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0048  AF:2E06  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0048  AF:2E06  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0048  AF:2E06  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0049  AF:2E06  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0049  AF:2E06  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0049  AF:3006  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0049  AF:3016  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0049  AF:3016  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0049  AF:3016  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0049  AF:3016  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:004A  AF:3016  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004A  AF:3016  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:004A  AF:2016  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:004A  AF:2097  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004A  AF:2097  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:004A  AF:2097  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:004A  AF:2097  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:004B  AF:2097  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004B  AF:2097  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:004B  AF:2097  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:004B  AF:2097  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004B  AF:2097  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:004B  AF:2097  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:004B  AF:2097  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:004C  AF:2097  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004C  AF:2097  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:004C  AF:2897  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:004C  AF:2802  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004C  AF:2802  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:004C  AF:2802  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:004C  AF:2802  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:004D  AF:2802  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004D  AF:2802  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:004D  AF:4302  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:004D  AF:4312  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004D  AF:4312  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:004D  AF:4312  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:004D  AF:4312  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:004E  AF:4312  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004E  AF:4312  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:004E  AF:2912  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:004E  AF:2906  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004E  AF:2906  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:004E  AF:2906  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:004E  AF:2906  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:004F  AF:2906  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004F  AF:2906  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:004F  AF:2006  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:004F  AF:2097  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:004F  AF:2097  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:004F  AF:2097  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:004F  AF:2097  SP:7FF3  PC:0068   
0069  C3 5E 00  JMP 005E    (2)  BC:0000  DE:0000  HL:0050  AF:2097  SP:7FF3  PC:0069   
005E  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0050  AF:2097  SP:7FF3  PC:005E   
005F  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0050  AF:3197  SP:7FF3  PC:005F   
0061  CA 6C 00  JZ 006C     (2)  BC:0000  DE:0000  HL:0050  AF:3112  SP:7FF3  PC:0061   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0050  AF:3112  SP:7FF3  PC:0064   
0065  CD 71 00  CALL 0071   (2)  BC:0000  DE:0000  HL:0050  AF:3112  SP:7FF3  PC:0065   
0068  23        INX H       (2)  BC:0000  DE:0000  HL:0050  AF:3112  SP:7FF3  PC:0068   
